id,name,store_id,store_name,rating
b'0',靳瑋婷,b'3454',塑台石化The Sober Foodie 食上主義餐酒館,5
b'0',靳瑋婷,b'4205',華中郵政巷隅咖啡,2
b'0',靳瑋婷,b'6433',達宏國際電子啤酒超市,4
b'0',靳瑋婷,b'6497',豐兆國際商業銀行東楓咖啡茶飲,3
b'0',靳瑋婷,b'6564',天上雜誌波哥茶飲,4
b'0',靳瑋婷,b'9339',立三電視東楓咖啡茶飲,2
b'0',靳瑋婷,b'9544',心安食品服務（斯摩漢堡）甜又鮮飲料,3
b'0',靳瑋婷,b'9653',家宜家居（KIEA）啤酒超市,2
b'0',靳瑋婷,b'9796',豐兆國際商業銀行鮮汁霸果汁,5
b'1',劉佳玲,b'1022',家宜家居（KIEA）Silver Coin 銀兩,2
b'1',劉佳玲,b'1270',律理法律啤酒超市,1
b'1',劉佳玲,b'2815',業商週刊Silver Coin 銀兩,1
b'1',劉佳玲,b'303',台灣鐵高籠裏 Bar Lonely,4
b'1',劉佳玲,b'3178',華福大飯店老賴茶棧台南文賢店,1
b'1',劉佳玲,b'4027',遠西百貨東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'1',劉佳玲,b'4702',大八電視木子樑室,1
b'1',劉佳玲,b'6567',明陽海運東楓咖啡茶飲,3
b'1',劉佳玲,b'9139',AYHOO!摩奇波哥茶飲,3
b'1',劉佳玲,b'9294',達廣電腦籠裏 Bar Lonely,1
b'10',譚宜庭,b'1599',遠西百貨老賴茶棧台南文賢店,2
b'10',譚宜庭,b'2412',雄遠建設事業The Sober Foodie 食上主義餐酒館,3
b'10',譚宜庭,b'2859',華晶國際酒店席瑪朵咖啡烘焙棧(青年店),2
b'10',譚宜庭,b'360',台灣士賓跳兔咖啡吧,2
b'10',譚宜庭,b'4307',榮長航空肥貓咖啡（肥貓故事館）,5
b'10',譚宜庭,b'4625',榮長海運朝茶暮酒 Bar - MinLife Store,3
b'10',譚宜庭,b'6010',達宏國際電子藥師的私房紅茶,5
b'10',譚宜庭,b'696',碁宏鯤島 Khuntor,1
b'10',譚宜庭,b'8269',台灣人銀行ALFEE Coffee 台南艾咖啡,5
b'10',譚宜庭,b'9543',達台電子a Room房間咖啡,1
b'100',趙家豪,b'1453',台灣生資堂黃氏波霸奶茶專賣店,5
b'100',趙家豪,b'1913',橋子王生技咖啡平方 東安店,5
b'100',趙家豪,b'2755',達廣電腦Silver Coin 銀兩,3
b'100',趙家豪,b'3656',鐵台波哥茶飲,1
b'100',趙家豪,b'3849',台灣五星電子東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'100',趙家豪,b'6161',丹味企業Bären Biergelden 貝倫啤酒館,1
b'100',趙家豪,b'6259',華晶國際酒店鮮汁霸果汁,5
b'100',趙家豪,b'6683',邦城文化事業鯤島 Khuntor,3
b'100',趙家豪,b'6943',共公電視Bar TCRC 前科累累俱樂部,1
b'100',趙家豪,b'6989',都亞緻麗老賴茶棧台南文賢店,1
b'100',趙家豪,b'7954',台灣印無品良有邑家 Home from Home Cafe,2
b'100',趙家豪,b'8048',碩華電腦籠裏 Bar Lonely,3
b'100',趙家豪,b'8966',鮮爭波哥茶飲,2
b'101',劉俊宏,b'2804',旗花（台灣銀）行Bären Biergelden 貝倫啤酒館,2
b'101',劉俊宏,b'2942',業商週刊有邑家 Home from Home Cafe,3
b'101',劉俊宏,b'3761',台灣雅萊（Y'ORÉAL）双生綠豆沙牛奶,5
b'101',劉俊宏,b'3917',心安食品服務（斯摩漢堡）京美人甘味屋,3
b'101',劉俊宏,b'422',華福大飯店波哥茶飲,3
b'101',劉俊宏,b'6328',瑞輝大藥廠双生綠豆沙牛奶,2
b'101',劉俊宏,b'7626',創群光電（奇原美電子）藥師的私房紅茶,5
b'101',劉俊宏,b'9234',輝燁企業鮮汁霸果汁,5
b'101',劉俊宏,b'9788',都亞緻麗波哥茶飲,4
b'102',尚美玲,b'1084',碩華電腦猫毛珈琲（原猫門）,2
b'102',尚美玲,b'1231',天上雜誌籠裏 Bar Lonely,4
b'102',尚美玲,b'3250',天上雜誌籠裏 Bar Lonely,4
b'102',尚美玲,b'363',天上雜誌鯤島 Khuntor,3
b'102',尚美玲,b'4300',塑台石化跳兔咖啡吧,4
b'102',尚美玲,b'6879',松黑甜又鮮飲料,3
b'102',尚美玲,b'7246',發聯科技For Coffee為了咖啡,1
b'102',尚美玲,b'7739',心安食品服務（斯摩漢堡）Bären Biergelden 貝倫啤酒館,5
b'102',尚美玲,b'8180',發聯科技東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'102',尚美玲,b'8824',台灣力電鮮汁霸果汁,5
b'102',尚美玲,b'9500',神漢名店百貨甘谷咖啡,5
b'103',余怡婷,b'202',一統星巴克The Sober Foodie 食上主義餐酒館,3
b'103',余怡婷,b'2694',光新三越百貨朝茶暮酒 Bar - MinLife Store,4
b'103',余怡婷,b'3005',賓國大飯店The Sober Foodie 食上主義餐酒館,1
b'103',余怡婷,b'6562',達友光電木子樑室,4
b'104',王承翰,b'102',橋子王生技朝茶暮酒 Bar - MinLife Store,1
b'104',王承翰,b'157',遠西百貨波哥茶飲,1
b'104',王承翰,b'2605',見遠雜誌镹 coffee • dessert,3
b'104',王承翰,b'4499',華福大飯店老賴茶棧台南文賢店,5
b'104',王承翰,b'4694',台灣生資堂在島之後After Island. 餐酒館,4
b'104',王承翰,b'4696',台灣業糖朝茶暮酒 Bar - MinLife Store,5
b'104',王承翰,b'6348',AYHOO!摩奇双生綠豆沙牛奶,1
b'104',王承翰,b'661',麥當當TreesWind 樹有風,1
b'104',王承翰,b'8202',台灣來自水京美人甘味屋,1
b'104',王承翰,b'857',德汎私人藏豆,1
b'104',王承翰,b'978',邦城文化事業甜又鮮飲料,5
b'104',王承翰,b'9934',台灣台油老賴茶棧台南文賢店,3
b'105',黃惠雯,b'2528',興復航空運輸鮮汁霸果汁,3
b'105',黃惠雯,b'3075',華中航空黃氏波霸奶茶專賣店,5
b'105',黃惠雯,b'318',風微廣場鮮汁霸果汁,2
b'105',黃惠雯,b'3516',邦富人壽保險Silver Coin 銀兩,4
b'105',黃惠雯,b'4073',榮長海運鯤島 Khuntor,1
b'105',黃惠雯,b'4302',賓國大飯店藥師的私房紅茶,4
b'105',黃惠雯,b'518',星燦國際旅行社在島之後After Island. 餐酒館,1
b'105',黃惠雯,b'5508',台灣生資堂生命樹咖啡,4
b'105',黃惠雯,b'5971',品誠木子樑室,1
b'105',黃惠雯,b'6317',台灣酒菸納咖啡,4
b'105',黃惠雯,b'6616',星燦國際旅行社納咖啡,3
b'105',黃惠雯,b'8474',王鼎餐飲集團籠裏 Bar Lonely,5
b'105',黃惠雯,b'9523',明陽海運a Room房間咖啡,5
b'106',幹家瑋,b'1058',大八電視Bären Biergelden 貝倫啤酒館,4
b'106',幹家瑋,b'1706',國中鋼鐵藥師的私房紅茶,3
b'106',幹家瑋,b'3063',興復航空運輸鮮汁霸果汁,2
b'106',幹家瑋,b'3435',華福大飯店Bären Biergelden 貝倫啤酒館,1
b'106',幹家瑋,b'4820',台灣酒菸生命樹咖啡,1
b'106',幹家瑋,b'5371',邦富人壽保險巷隅咖啡,2
b'106',幹家瑋,b'6754',松黑The Sober Foodie 食上主義餐酒館,4
b'106',幹家瑋,b'7810',湖劍山世界The Sober Foodie 食上主義餐酒館,1
b'106',幹家瑋,b'8377',台灣五星電子Bar TCRC 前科累累俱樂部,2
b'106',幹家瑋,b'9778',一統超商藥師的私房紅茶,5
b'106',幹家瑋,b'9879',鐵台啤酒超市,4
b'107',裴佩珊,b'1735',興復航空運輸The Sober Foodie 食上主義餐酒館,4
b'107',裴佩珊,b'2615',榮長海運双生綠豆沙牛奶,3
b'107',裴佩珊,b'3904',丹味企業Bar TCRC 前科累累俱樂部,5
b'107',裴佩珊,b'4021',台灣迪奧汽車魚羊鮮豆 東豐店,5
b'107',裴佩珊,b'4033',中台信託商業銀行Birdeye Espresso / 被愛咖啡,2
b'107',裴佩珊,b'424',遠西百貨私人藏豆,2
b'107',裴佩珊,b'4747',台灣電信黃氏波霸奶茶專賣店,1
b'107',裴佩珊,b'5293',王鼎餐飲集團甜又鮮飲料,5
b'107',裴佩珊,b'6409',律理法律鮮汁霸果汁,4
b'107',裴佩珊,b'6431',一統星巴克甜又鮮飲料,3
b'107',裴佩珊,b'6514',豐兆國際商業銀行Silver Coin 銀兩,4
b'107',裴佩珊,b'699',台灣人銀行甜在心咖啡館,1
b'107',裴佩珊,b'794',台北眾大捷運木子樑室,5
b'107',裴佩珊,b'873',碩華電腦在島之後After Island. 餐酒館,3
b'107',裴佩珊,b'8954',石金堂跳舞的羊咖啡豆專賣店,4
b'107',裴佩珊,b'9382',台灣印無品良籠裏 Bar Lonely,2
b'108',楊佳穎,b'1072',達友光電双生綠豆沙牛奶,5
b'108',楊佳穎,b'1184',台灣電信鮮汁霸果汁,3
b'108',楊佳穎,b'3656',鐵台波哥茶飲,5
b'108',楊佳穎,b'4822',雄遠建設事業Bar TCRC 前科累累俱樂部,4
b'108',楊佳穎,b'5667',星燦國際旅行社生命樹咖啡,1
